# 외장하드 목록 — 라벨 정본. rebuild_backup_sheet.py 가 갱신한다. 라벨 열은 한 번 정해지면 바뀌지 않는다.
# key(serial|uuid)	label	serial	model	wwn	uuids	capacity	first_ts	last_ts	runs	files	GB	scanned_at	note
834a597b-e48f-4b08-a1d0-f09afa9da5a6	RENE-ALL-004				834a597b-e48f-4b08-a1d0-f09afa9da5a6		2026-09-01 06:27:19	2026-09-02 16:07:56	29	0	22.0		★ 시리얼 미확인 — 꽂아서 스캔할 것
ZK206K95	RENE-ALL-005	ZK206K95	ST2000DM008-2FR102		937a91bc-04f9-423f-ac3c-a90f8f617fab,e39bd49a-048e-4d7e-adab-e4bdf37d902f		2026-09-03 12:11:13	2026-09-05 02:29:01	1	16066	1195.3		e39bd49a wiped 2026-09-04 00:12
ZFL3GHHS	RENE-ALL-006	ZFL3GHHS	ST2000DM008-2FR102		09387574-057f-4e82-9a54-5de598765876,27fe8b47-7fbc-4821-9c29-65d9b4b94a9c		2026-09-03 22:07:57	2026-09-05 12:25:14	2	18629	1774.7		09387574 wiped 2026-09-04 00:13
0b455e98-3534-4988-8069-4fe1cf6a52f4	RENE-ALL-007				0b455e98-3534-4988-8069-4fe1cf6a52f4		2026-09-07 02:33:18	2026-09-07 02:33:18	1	14258	1865.7		★ 시리얼 미확인 — 꽂아서 스캔할 것
a7bb5f16-56c4-494d-beec-9bcdf6abadbe	RENE-ALL-008				a7bb5f16-56c4-494d-beec-9bcdf6abadbe		2026-09-07 08:04:02	2026-09-07 12:32:22	1	5535	1786.9		★ 시리얼 미확인 — 꽂아서 스캔할 것
ZK206APL	RENE-ALL-009	ZK206APL	ST2000DM008-2FR102		75a4957f-394a-46c3-b1a2-aae5ed1af116		2026-09-08 22:20:44	2026-09-09 03:06:31	2	3086	895.5		
ZK2060CP	RENE-ALL-010	ZK2060CP	ST2000DM008-2FR102		5c136765-505c-42cd-bc21-b6a3363b0c42		2026-09-09 07:17:30	2026-09-09 13:07:08	2	4066	1094.7		
d215edd1-6eca-468a-a92e-5aaab48c3ec4	RENE-ALL-011				d215edd1-6eca-468a-a92e-5aaab48c3ec4		2026-09-09 23:55:19	2026-09-10 08:48:25	3	1868	215.1		★ 시리얼 미확인 — 꽂아서 스캔할 것
73329c97-fcda-4a1a-8ebc-c9219b16266f	RENE-ALL-012				73329c97-fcda-4a1a-8ebc-c9219b16266f		2026-09-10 16:29:56	2026-09-10 18:49:27	2	3363	436.1		★ 시리얼 미확인 — 꽂아서 스캔할 것
ZK206014	RENE-ALL-013	ZK206014	ST2000DM008-2FR102		2879e725-cf7f-4db6-ac6f-8bda39952464		2026-09-12 04:10:42	2026-09-12 07:03:33	2	3196	538.4		
Z4ZBXGAA	RENE-ALL-014	Z4ZBXGAA	ST2000DM006-2DM164		e84db00d-907a-4b29-9295-3c0087a03641		2026-09-12 09:50:03	2026-09-12 17:06:13	3	1171	327.4		
