#disk	/backup_hdd	/dev/sdb1	71e20b6e-5641-44e8-b3d9-3bf73e9a124c	ST2000DM008-2FR102	ZFL3GH36	0x5000c500c8b5a2b6	1967846088704	1867771338752	2026-08-06 00:50:46	2026-09-13 00:46:17
#cols	run	files	bytes	sub_lo	sub_hi	first_file	last_file	copied_from	copied_to	manifest_lines	n_fadc	n_sadc	n_prd	n_merged	n_png	n_other	layout
002417	8	64352	00000	00003	FADC_002417.root.00000	SADC_002417.root.00003	2026-08-06 14:06:16	2026-08-06 14:06:16	0	4	4	0	0	0	0	run-dir
002418	2	16088	00000		FADC_002418.root.00000	SADC_002418.root.00000	2026-08-06 14:06:16	2026-08-06 14:06:16	0	1	1	0	0	0	0	run-dir
002419	2	16088	00000		FADC_002419.root.00000	SADC_002419.root.00000	2026-08-06 14:06:16	2026-08-06 14:06:16	0	1	1	0	0	0	0	run-dir
002420	1	7931			SADC_002420.root.00000	SADC_002420.root.00000	2026-08-06 14:06:16	2026-08-06 14:06:16	0	0	1	0	0	0	0	run-dir
002421	1	7931			SADC_002421.root.00000	SADC_002421.root.00000	2026-08-06 14:06:16	2026-08-06 14:06:16	0	0	1	0	0	0	0	run-dir
002422	2	16088	00000		FADC_002422.root.00000	SADC_002422.root.00000	2026-08-06 14:06:16	2026-08-06 14:06:16	0	1	1	0	0	0	0	run-dir
002423	2	16088	00000		FADC_002423.root.00000	SADC_002423.root.00000	2026-08-06 14:06:22	2026-08-06 14:06:22	0	1	1	0	0	0	0	run-dir
002424	2	16088	00000		FADC_002424.root.00000	SADC_002424.root.00000	2026-08-06 14:06:22	2026-08-06 14:06:22	0	1	1	0	0	0	0	run-dir
002425	2	16088	00000		FADC_002425.root.00000	SADC_002425.root.00000	2026-08-06 14:06:23	2026-08-06 14:06:23	0	1	1	0	0	0	0	run-dir
002426	2	16088	00000		FADC_002426.root.00000	SADC_002426.root.00000	2026-08-06 14:06:23	2026-08-06 14:06:23	0	1	1	0	0	0	0	run-dir
002427	2	16088	00000		FADC_002427.root.00000	SADC_002427.root.00000	2026-08-06 14:06:23	2026-08-06 14:06:23	0	1	1	0	0	0	0	run-dir
002428	2	16088	00000		FADC_002428.root.00000	SADC_002428.root.00000	2026-08-06 14:06:23	2026-08-06 14:06:23	0	1	1	0	0	0	0	run-dir
002429	2	16088	00000		FADC_002429.root.00000	SADC_002429.root.00000	2026-08-06 14:06:23	2026-08-06 14:06:23	0	1	1	0	0	0	0	run-dir
002430	2	16088	00000		FADC_002430.root.00000	SADC_002430.root.00000	2026-08-06 14:06:23	2026-08-06 14:06:23	0	1	1	0	0	0	0	run-dir
002431	2	16088	00000		FADC_002431.root.00000	SADC_002431.root.00000	2026-08-06 14:06:23	2026-08-06 14:06:23	0	1	1	0	0	0	0	run-dir
002432	2	16088	00000		FADC_002432.root.00000	SADC_002432.root.00000	2026-08-06 14:06:23	2026-08-06 14:06:23	0	1	1	0	0	0	0	run-dir
002433	2	16088	00000		FADC_002433.root.00000	SADC_002433.root.00000	2026-08-06 14:06:23	2026-08-06 14:06:23	0	1	1	0	0	0	0	run-dir
002434	2	16088	00000		FADC_002434.root.00000	SADC_002434.root.00000	2026-08-06 14:06:23	2026-08-06 14:06:23	0	1	1	0	0	0	0	run-dir
002435	2	16088	00000		FADC_002435.root.00000	SADC_002435.root.00000	2026-08-06 14:06:23	2026-08-06 14:06:23	0	1	1	0	0	0	0	run-dir
002436	2	27625294	00000		FADC_002436.root.00000	SADC_002436.root.00000	2026-08-06 14:06:26	2026-08-06 14:06:26	0	1	1	0	0	0	0	run-dir
002437	2	13221521	00000		FADC_002437.root.00000	SADC_002437.root.00000	2026-08-06 14:06:30	2026-08-06 14:06:30	0	1	1	0	0	0	0	run-dir
002438	5065	570993151286	00000	01025	FADC_002438.root.00000	SADC_002438.root.01024	2026-08-06 14:07:09	2026-08-07 19:25:40	0	1025	1017	1008	1008	1007	0	run-dir
002439	2580	293123857273	00000	00516	FADC_002439.root.00000	SADC_002439.root.00516	2026-08-07 19:25:59	2026-08-08 12:34:37	0	517	517	516	515	515	0	run-dir
002440	3952	449881862292	00000	00791	FADC_002440.root.00000	SADC_002440.root.00791	2026-08-08 12:36:15	2026-08-10 05:24:57	0	792	792	790	789	789	0	run-dir
002441	16	2011914882	00000	00007	FADC_002441.root.00000	SADC_002441.root.00007	2026-08-10 05:26:20	2026-08-10 05:37:20	0	8	8	0	0	0	0	run-dir
