#disk	/backup_hdd	/dev/sdb1	33de27bb-4c7a-4a02-ad29-a935771174bd	ST2000DM008-2FR102	ZK206K89	0x5000c500c8b47981	1967846088704	1777863770112	2026-05-15 22:04:08	2026-09-13 00:09:36
#cols	run	files	bytes	sub_lo	sub_hi	first_file	last_file	copied_from	copied_to	manifest_lines	n_fadc	n_sadc	n_prd	n_merged	n_png	n_other
001789	1	1464					2026-05-20 12:44:09	2026-05-20 12:44:09	0	0	0	1	0	0	0
001790	1	1464					2026-05-20 12:44:09	2026-05-20 12:44:09	0	0	0	1	0	0	0
001791	1	1464					2026-05-20 12:44:09	2026-05-20 12:44:09	0	0	0	1	0	0	0
001792	1	1464					2026-05-20 12:44:09	2026-05-20 12:44:09	0	0	0	1	0	0	0
001793	1	1464					2026-05-20 12:44:09	2026-05-20 12:44:09	0	0	0	1	0	0	0
001794	1	1464					2026-05-20 12:44:09	2026-05-20 12:44:09	0	0	0	1	0	0	0
001795	1	1464					2026-05-20 12:44:09	2026-05-20 12:44:09	0	0	0	1	0	0	0
001796	1	1464					2026-05-20 12:44:10	2026-05-20 12:44:10	0	0	0	1	0	0	0
001797	1	1464					2026-05-20 12:44:10	2026-05-20 12:44:10	0	0	0	1	0	0	0
001798	1	1464					2026-05-20 12:44:13	2026-05-20 12:44:13	0	0	0	1	0	0	0
001799	1	1464					2026-05-20 12:44:13	2026-05-20 12:44:13	0	0	0	1	0	0	0
001800	1	1464					2026-05-20 12:44:13	2026-05-20 12:44:13	0	0	0	1	0	0	0
001801	2	16088	00000		FADC_001801.root.00000	SADC_001801.root.00000	2026-05-20 12:44:13	2026-05-20 12:44:13	0	1	1	0	0	0	0
001802	1	1464					2026-05-20 12:44:13	2026-05-20 12:44:13	0	0	0	1	0	0	0
001803	2	16088	00000		FADC_001803.root.00000	SADC_001803.root.00000	2026-05-20 12:44:13	2026-05-20 12:44:13	0	1	1	0	0	0	0
001804	1	1464					2026-05-20 12:44:13	2026-05-20 12:44:13	0	0	0	1	0	0	0
001805	1	1464					2026-05-20 12:44:14	2026-05-20 12:44:14	0	0	0	1	0	0	0
001806	1	1464					2026-05-20 12:44:14	2026-05-20 12:44:14	0	0	0	1	0	0	0
001807	1	1464					2026-05-20 12:44:14	2026-05-20 12:44:14	0	0	0	1	0	0	0
001808	1	1464					2026-05-20 12:44:14	2026-05-20 12:44:14	0	0	0	1	0	0	0
001809	1	1464					2026-05-20 12:44:14	2026-05-20 12:44:14	0	0	0	1	0	0	0
001810	1	1464					2026-05-20 12:44:14	2026-05-20 12:44:14	0	0	0	1	0	0	0
001811	1	1464					2026-05-20 12:44:14	2026-05-20 12:44:14	0	0	0	1	0	0	0
001815	1	1464					2026-05-20 12:44:14	2026-05-20 12:44:14	0	0	0	1	0	0	0
001817	2	16088	00000		FADC_001817.root.00000	SADC_001817.root.00000	2026-05-20 12:44:14	2026-05-20 12:44:14	0	1	1	0	0	0	0
001818	1	1464					2026-05-20 12:44:14	2026-05-20 12:44:14	0	0	0	1	0	0	0
001819	1	1464					2026-05-20 12:44:14	2026-05-20 12:44:14	0	0	0	1	0	0	0
001820	1	1464					2026-05-20 12:44:14	2026-05-20 12:44:14	0	0	0	1	0	0	0
001821	2	16088	00000		FADC_001821.root.00000	SADC_001821.root.00000	2026-05-20 12:44:15	2026-05-20 12:44:15	0	1	1	0	0	0	0
001822	1	1464					2026-05-20 12:44:15	2026-05-20 12:44:15	0	0	0	1	0	0	0
001823	1	1464					2026-05-20 12:44:15	2026-05-20 12:44:15	0	0	0	1	0	0	0
001824	2	16088	00000		FADC_001824.root.00000	SADC_001824.root.00000	2026-05-20 12:44:15	2026-05-20 12:44:15	0	1	1	0	0	0	0
001825	1	1464					2026-05-20 12:44:15	2026-05-20 12:44:15	0	0	0	1	0	0	0
001826	1	1464					2026-05-20 12:44:15	2026-05-20 12:44:15	0	0	0	1	0	0	0
001827	1	1464					2026-05-20 12:44:15	2026-05-20 12:44:15	0	0	0	1	0	0	0
001828	1	1464					2026-05-20 12:44:15	2026-05-20 12:44:15	0	0	0	1	0	0	0
001829	1	1464					2026-05-20 12:44:15	2026-05-20 12:44:15	0	0	0	1	0	0	0
001830	1	1464					2026-05-20 12:44:15	2026-05-20 12:44:15	0	0	0	1	0	0	0
001831	1	1464					2026-05-20 12:44:15	2026-05-20 12:44:15	0	0	0	1	0	0	0
001832	1	1464					2026-05-20 12:44:15	2026-05-20 12:44:15	0	0	0	1	0	0	0
001833	1	1464					2026-05-20 12:44:16	2026-05-20 12:44:16	0	0	0	1	0	0	0
001834	1	1464					2026-05-20 12:44:16	2026-05-20 12:44:16	0	0	0	1	0	0	0
001835	2	16088	00000		FADC_001835.root.00000	SADC_001835.root.00000	2026-05-20 12:44:16	2026-05-20 12:44:16	0	1	1	0	0	0	0
001836	1	1464					2026-05-20 12:44:16	2026-05-20 12:44:16	0	0	0	1	0	0	0
001837	1	1464					2026-05-20 12:44:16	2026-05-20 12:44:16	0	0	0	1	0	0	0
001838	1	1464					2026-05-20 12:44:16	2026-05-20 12:44:16	0	0	0	1	0	0	0
001839	1	1464					2026-05-20 12:44:16	2026-05-20 12:44:16	0	0	0	1	0	0	0
001840	1	1464					2026-05-20 12:44:16	2026-05-20 12:44:16	0	0	0	1	0	0	0
001841	1	1464					2026-05-20 12:44:16	2026-05-20 12:44:16	0	0	0	1	0	0	0
001842	1	1464					2026-05-20 12:44:19	2026-05-20 12:44:19	0	0	0	1	0	0	0
001843	1	1464					2026-05-20 12:44:19	2026-05-20 12:44:19	0	0	0	1	0	0	0
001844	1	1464					2026-05-20 12:44:19	2026-05-20 12:44:19	0	0	0	1	0	0	0
001845	1	1464					2026-05-20 12:44:19	2026-05-20 12:44:19	0	0	0	1	0	0	0
001846	2	16088	00000		FADC_001846.root.00000	SADC_001846.root.00000	2026-05-20 12:44:19	2026-05-20 12:44:19	0	1	1	0	0	0	0
001847	1	1464					2026-05-20 12:44:19	2026-05-20 12:44:19	0	0	0	1	0	0	0
001848	1	1464					2026-05-20 12:44:19	2026-05-20 12:44:19	0	0	0	1	0	0	0
001851	1	1464					2026-05-20 12:44:20	2026-05-20 12:44:20	0	0	0	1	0	0	0
001852	1	1464					2026-05-20 12:44:20	2026-05-20 12:44:20	0	0	0	1	0	0	0
001853	1	1464					2026-05-20 12:44:20	2026-05-20 12:44:20	0	0	0	1	0	0	0
001854	1	1464					2026-05-20 12:44:20	2026-05-20 12:44:20	0	0	0	1	0	0	0
001855	1	1464					2026-05-20 12:44:20	2026-05-20 12:44:20	0	0	0	1	0	0	0
001856	1	1464					2026-05-20 12:44:20	2026-05-20 12:44:20	0	0	0	1	0	0	0
001857	2	16088	00000		FADC_001857.root.00000	SADC_001857.root.00000	2026-05-20 12:44:20	2026-05-20 12:44:20	0	1	1	0	0	0	0
001858	1	1464					2026-05-20 12:44:20	2026-05-20 12:44:20	0	0	0	1	0	0	0
001859	1	1464					2026-05-20 12:44:21	2026-05-20 12:44:21	0	0	0	1	0	0	0
001860	0	0							0	0	0	0	0	0	0
001861	13	17389224113	00000	00005	FADC_001861.root.00000	SADC_001861.root.00005	2026-05-20 12:51:48	2026-05-20 13:43:01	0	6	6	0	1	0	0
001862	6	134538	00000		FADC_001862.root.00000	SADC_001862.root.00000	2026-05-20 13:43:01	2026-05-20 13:43:01	0	1	1	2	1	1	0
001863	2	21339069	00000		FADC_001863.root.00000	SADC_001863.root.00000	2026-05-20 13:43:06	2026-05-20 13:43:06	0	1	1	0	0	0	0
001864	72	120549103269	00000	00035	FADC_001864.root.00000	SADC_001864.root.00035	2026-05-20 13:50:35	2026-05-20 21:27:54	0	36	36	0	0	0	0
001865	0	0							0	0	0	0	0	0	0
